0,cramergan,progan
1,cramergan,real
2,cramergan,real
3,cramergan,real
4,cramergan,real
5,cramergan,real
6,cramergan,real
7,cramergan,mmdgan
8,cramergan,real
9,cramergan,real
10,cramergan,progan
11,cramergan,real
12,cramergan,real
13,cramergan,mmdgan
14,cramergan,real
15,cramergan,real
16,cramergan,real
17,cramergan,progan
18,cramergan,real
19,cramergan,real
20,cramergan,real
21,cramergan,real
22,cramergan,real
23,cramergan,real
24,cramergan,real
25,cramergan,real
26,cramergan,progan
27,cramergan,progan
28,cramergan,real
29,cramergan,real
30,cramergan,real
31,cramergan,real
32,cramergan,real
33,cramergan,real
34,cramergan,progan
35,cramergan,real
36,cramergan,real
37,cramergan,real
38,cramergan,real
39,cramergan,real
40,cramergan,real
41,cramergan,real
42,cramergan,progan
43,cramergan,progan
44,cramergan,real
45,cramergan,real
46,cramergan,real
47,cramergan,mmdgan
48,cramergan,real
49,cramergan,real
50,cramergan,real
51,cramergan,real
52,cramergan,progan
53,cramergan,real
54,cramergan,real
55,cramergan,real
56,cramergan,progan
57,cramergan,progan
58,cramergan,real
59,cramergan,mmdgan
60,cramergan,real
61,cramergan,mmdgan
62,cramergan,real
63,cramergan,progan
64,cramergan,progan
65,cramergan,progan
66,cramergan,real
67,cramergan,progan
68,cramergan,real
69,cramergan,progan
70,cramergan,real
71,cramergan,real
72,cramergan,mmdgan
73,cramergan,mmdgan
74,cramergan,real
75,cramergan,mmdgan
76,cramergan,real
77,cramergan,real
78,cramergan,progan
79,cramergan,progan
80,cramergan,mmdgan
81,cramergan,progan
82,cramergan,real
83,cramergan,real
84,cramergan,real
85,cramergan,progan
86,cramergan,real
87,cramergan,cramergan
88,cramergan,real
89,cramergan,real
90,cramergan,real
91,cramergan,real
92,cramergan,progan
93,cramergan,real
94,cramergan,progan
95,cramergan,real
96,cramergan,cramergan
97,cramergan,cramergan
98,cramergan,real
99,cramergan,real
100,cramergan,progan
101,cramergan,real
102,cramergan,real
103,cramergan,real
104,cramergan,progan
105,cramergan,progan
106,cramergan,real
107,cramergan,real
108,cramergan,real
109,cramergan,progan
110,cramergan,real
111,cramergan,real
112,cramergan,real
113,cramergan,real
114,cramergan,progan
115,cramergan,progan
116,cramergan,mmdgan
117,cramergan,progan
118,cramergan,progan
119,cramergan,progan
120,cramergan,real
121,cramergan,progan
122,cramergan,real
123,cramergan,real
124,cramergan,real
125,cramergan,real
126,cramergan,real
127,cramergan,mmdgan
128,cramergan,real
129,cramergan,real
130,cramergan,real
131,cramergan,real
132,cramergan,progan
133,cramergan,real
134,cramergan,progan
135,cramergan,real
136,cramergan,mmdgan
137,cramergan,real
138,cramergan,progan
139,cramergan,real
140,cramergan,mmdgan
141,cramergan,mmdgan
142,cramergan,real
143,cramergan,real
