0,cramergan,real
1,cramergan,progan
2,cramergan,real
3,cramergan,real
4,cramergan,progan
5,cramergan,cramergan
6,cramergan,real
7,cramergan,real
8,cramergan,real
9,cramergan,progan
10,cramergan,real
11,cramergan,real
12,cramergan,real
13,cramergan,real
14,cramergan,real
15,cramergan,real
16,cramergan,real
17,cramergan,real
18,cramergan,cramergan
19,cramergan,mmdgan
20,cramergan,cramergan
21,cramergan,real
22,cramergan,real
23,cramergan,real
24,cramergan,real
25,cramergan,real
26,cramergan,cramergan
27,cramergan,real
28,cramergan,real
29,cramergan,real
30,cramergan,real
31,cramergan,real
32,cramergan,real
33,cramergan,real
34,cramergan,real
35,cramergan,mmdgan
36,cramergan,real
37,cramergan,mmdgan
38,cramergan,progan
39,cramergan,real
40,cramergan,real
41,cramergan,real
42,cramergan,cramergan
43,cramergan,real
44,cramergan,mmdgan
45,cramergan,real
46,cramergan,real
47,cramergan,real
48,cramergan,real
49,cramergan,progan
50,cramergan,real
51,cramergan,real
52,cramergan,real
53,cramergan,real
54,cramergan,progan
55,cramergan,progan
56,cramergan,real
57,cramergan,real
58,cramergan,real
59,cramergan,real
60,cramergan,progan
61,cramergan,mmdgan
62,cramergan,progan
63,cramergan,real
64,cramergan,real
65,cramergan,real
66,cramergan,progan
67,cramergan,real
68,cramergan,real
69,cramergan,real
70,cramergan,real
71,cramergan,real
72,cramergan,real
73,cramergan,real
74,cramergan,progan
75,cramergan,real
76,cramergan,mmdgan
77,cramergan,real
78,cramergan,real
79,cramergan,real
80,cramergan,real
81,cramergan,real
82,cramergan,mmdgan
83,cramergan,real
84,cramergan,real
85,cramergan,real
86,cramergan,cramergan
87,cramergan,progan
88,cramergan,real
89,cramergan,mmdgan
90,cramergan,progan
91,cramergan,progan
92,cramergan,real
93,cramergan,mmdgan
94,cramergan,real
95,cramergan,cramergan
96,cramergan,real
97,cramergan,real
98,cramergan,real
99,cramergan,real
100,cramergan,mmdgan
101,cramergan,real
102,cramergan,cramergan
103,cramergan,real
104,cramergan,real
105,cramergan,real
106,cramergan,real
107,cramergan,cramergan
108,cramergan,real
109,cramergan,real
110,cramergan,real
111,cramergan,mmdgan
112,cramergan,sngan
113,cramergan,real
114,cramergan,real
115,cramergan,mmdgan
116,cramergan,progan
117,cramergan,mmdgan
118,cramergan,real
119,cramergan,real
120,cramergan,real
121,cramergan,mmdgan
122,cramergan,real
123,cramergan,real
124,cramergan,real
125,cramergan,mmdgan
126,cramergan,progan
127,cramergan,progan
128,cramergan,real
129,cramergan,cramergan
130,cramergan,real
131,cramergan,real
132,cramergan,real
133,cramergan,real
134,cramergan,real
135,cramergan,progan
136,cramergan,real
137,cramergan,real
138,cramergan,real
139,cramergan,real
140,cramergan,real
141,cramergan,progan
142,cramergan,real
143,cramergan,progan
144,cramergan,mmdgan
145,cramergan,real
146,cramergan,real
147,cramergan,real
148,cramergan,progan
149,cramergan,real
150,cramergan,cramergan
151,cramergan,real
152,cramergan,real
153,cramergan,real
154,cramergan,real
155,cramergan,mmdgan
